ags,ac,al,dv,logdens
07140001,4,60 bis 74,2.9,0.316
07140009,4,60 bis 74,4.0,0.342
07140010,4,60 bis 74,3.2,0.383
07140018,4,60 bis 74,4.4,0.399
07140021,4,60 bis 74,3.9,0.343
07140042,1,unter 18,5.8,0.363
07140046,1,unter 18,11.2,0.305
07140055,3,40 bis 59,3.5,0.468
07140064,4,60 bis 74,1.9,0.696
07140095,4,60 bis 74,4.9,0.389
07140131,3,40 bis 59,8.8,0.351
07140153,3,40 bis 59,3.6,0.35
07140202,5,75 und älter,3.3,0.295
07140204,4,60 bis 74,7.6,0.386
07140503,5,75 und älter,4.6,0.261
07140504,4,60 bis 74,7.2,0.289
07140006,2,19 bis 39,2.5,0.413
07140024,1,unter 18,2.9,0.578
07140028,3,40 bis 59,3.9,0.448
07140029,4,60 bis 74,1.8,0.263
07140030,3,40 bis 59,2.8,0.401
07140040,4,60 bis 74,7.1,0.31
07140041,5,75 und älter,5.9,0.446
07140044,3,40 bis 59,3.8,0.267
07140049,4,60 bis 74,7.3,0.453
07140053,5,75 und älter,2.2,0.323
07140062,4,60 bis 74,5.8,0.266
07140067,1,unter 18,2.1,0.535
07140071,1,unter 18,2.7,0.291
07140081,4,60 bis 74,4.9,0.443
07140082,2,19 bis 39,9.6,0.385
07140086,4,60 bis 74,4.8,0.334
07140090,4,60 bis 74,4.9,0.25
07140105,3,40 bis 59,4.2,0.28
07140107,1,unter 18,2.0,0.436
07140109,4,60 bis 74,3.4,0.388
07140111,1,unter 18,2.9,0.281
07140122,1,unter 18,4.1,0.291
07140128,2,19 bis 39,4.9,0.304
07140129,4,60 bis 74,6.1,0.372
07140130,4,60 bis 74,9.6,0.305
07140141,2,19 bis 39,4.5,0.256
07140145,4,60 bis 74,1.6,0.602
07140154,4,60 bis 74,5.5,0.37
07140159,4,60 bis 74,11.1,0.291
07140163,4,60 bis 74,10.3,0.188
07140164,3,40 bis 59,5.2,0.222
07140165,4,60 bis 74,5.9,0.259
07140002,4,60 bis 74,5.4,0.351
07140003,4,60 bis 74,2.4,0.338
07140008,4,60 bis 74,5.4,0.341
07140011,3,40 bis 59,7.9,0.353
07140015,3,40 bis 59,3.0,0.365
07140020,4,60 bis 74,9.3,0.256
07140023,1,unter 18,7.1,0.325
07140027,3,40 bis 59,4.5,0.435
07140035,3,40 bis 59,4.1,0.408
07140039,2,19 bis 39,5.2,0.346
07140056,3,40 bis 59,5.5,0.425
07140058,3,40 bis 59,7.2,0.317
07140065,4,60 bis 74,4.0,0.447
07140068,4,60 bis 74,3.8,0.345
07140070,4,60 bis 74,7.6,0.266
07140076,4,60 bis 74,6.1,0.359
07140077,1,unter 18,3.2,0.491
07140079,4,60 bis 74,5.4,0.289
07140085,3,40 bis 59,6.9,0.395
07140092,4,60 bis 74,6.5,0.373
07140096,3,40 bis 59,7.3,0.338
07140099,3,40 bis 59,5.1,0.491
07140100,1,unter 18,7.6,0.416
07140101,2,19 bis 39,1.3,0.332
07140106,4,60 bis 74,6.5,0.463
07140113,4,60 bis 74,9.4,0.383
07140115,1,unter 18,8.4,0.376
07140118,3,40 bis 59,4.0,0.369
07140119,4,60 bis 74,3.8,0.314
07140123,3,40 bis 59,4.8,0.365
07140125,4,60 bis 74,1.0,0.556
07140126,2,19 bis 39,5.9,0.37
07140127,3,40 bis 59,2.7,0.297
07140134,3,40 bis 59,3.8,0.256
07140138,3,40 bis 59,5.2,0.375
07140139,1,unter 18,3.7,0.377
07140144,5,75 und älter,1.0,0.696
07140150,4,60 bis 74,3.7,0.458
07140158,3,40 bis 59,5.0,0.282
07140166,3,40 bis 59,5.7,0.38
07140014,1,unter 18,5.5,0.328
07140025,2,19 bis 39,3.5,0.292
07140031,3,40 bis 59,2.8,0.416
07140036,4,60 bis 74,2.3,0.692
07140043,4,60 bis 74,2.2,0.409
07140045,3,40 bis 59,1.3,0.459
07140047,3,40 bis 59,6.5,0.352
07140060,4,60 bis 74,2.8,0.284
07140063,4,60 bis 74,4.9,0.459
07140075,3,40 bis 59,3.7,0.324
07140080,3,40 bis 59,5.3,0.363
07140084,3,40 bis 59,5.5,0.449
07140087,4,60 bis 74,6.1,0.394
07140089,4,60 bis 74,9.7,0.408
07140102,4,60 bis 74,6.4,0.353
07140104,4,60 bis 74,7.9,0.421
07140110,3,40 bis 59,3.4,0.477
07140112,5,75 und älter,4.1,0.48
07140116,3,40 bis 59,6.6,0.162
07140117,4,60 bis 74,5.7,0.436
07140133,4,60 bis 74,3.9,0.444
07140140,3,40 bis 59,5.4,0.513
07140149,4,60 bis 74,5.7,0.348
07140155,4,60 bis 74,7.0,0.543
07140161,2,19 bis 39,6.4,0.366
07140201,4,60 bis 74,5.8,0.265
07140205,3,40 bis 59,7.3,0.307
07141075,4,60 bis 74,1.8,0.655
07141002,3,40 bis 59,3.7,0.546
07141005,4,60 bis 74,3.3,0.507
07141014,1,unter 18,2.1,0.623
07141022,3,40 bis 59,3.8,0.407
07141029,2,19 bis 39,0.7,0.747
07141030,3,40 bis 59,4.8,0.39
07141038,1,unter 18,3.1,0.424
07141045,4,60 bis 74,4.8,0.486
07141049,4,60 bis 74,2.9,0.652
07141052,4,60 bis 74,7.7,0.494
07141053,3,40 bis 59,3.6,0.517
07141057,3,40 bis 59,3.3,0.483
07141059,4,60 bis 74,3.2,0.618
07141061,4,60 bis 74,5.2,0.496
07141062,1,unter 18,3.3,0.331
07141064,3,40 bis 59,8.3,0.307
07141076,4,60 bis 74,5.7,0.332
07141077,4,60 bis 74,5.5,0.449
07141124,5,75 und älter,2.8,0.452
07141130,4,60 bis 74,8.0,0.372
07141503,3,40 bis 59,3.7,0.441
07141009,4,60 bis 74,2.3,0.37
07141012,4,60 bis 74,8.0,0.415
07141015,4,60 bis 74,1.6,0.475
07141019,4,60 bis 74,2.7,0.477
07141047,4,60 bis 74,3.7,0.378
07141055,4,60 bis 74,9.0,0.349
07141060,4,60 bis 74,2.5,0.469
07141063,4,60 bis 74,7.5,0.354
07141067,4,60 bis 74,11.0,0.333
07141078,3,40 bis 59,6.0,0.371
07141080,4,60 bis 74,7.0,0.323
07141084,4,60 bis 74,6.8,0.381
07141085,4,60 bis 74,3.7,0.458
07141092,4,60 bis 74,3.1,0.595
07141094,1,unter 18,1.6,0.395
07141097,4,60 bis 74,5.5,0.345
07141104,4,60 bis 74,3.4,0.353
07141105,3,40 bis 59,5.6,0.338
07141107,3,40 bis 59,3.1,0.463
07141120,4,60 bis 74,7.2,0.364
07141131,4,60 bis 74,5.0,0.353
07141137,4,60 bis 74,9.5,0.296
07141502,3,40 bis 59,6.0,0.328
07141016,4,60 bis 74,8.3,0.385
07141023,4,60 bis 74,4.3,0.416
07141024,5,75 und älter,3.3,0.441
07141031,4,60 bis 74,12.0,0.316
07141042,4,60 bis 74,7.2,0.624
07141066,5,75 und älter,7.0,0.46
07141069,4,60 bis 74,5.2,0.346
07141072,4,60 bis 74,7.6,0.394
07141079,4,60 bis 74,8.0,0.387
07141083,3,40 bis 59,7.2,0.359
07141099,4,60 bis 74,6.3,0.371
07141108,4,60 bis 74,2.4,0.414
07141109,5,75 und älter,4.9,0.459
07141112,4,60 bis 74,4.5,0.353
07141115,1,unter 18,3.1,0.341
07141121,4,60 bis 74,2.8,0.491
07141136,4,60 bis 74,4.8,0.382
07141138,4,60 bis 74,7.5,0.381
07141501,4,60 bis 74,1.3,0.48
07141003,4,60 bis 74,2.9,0.362
07141006,1,unter 18,2.1,0.695
07141008,4,60 bis 74,8.3,0.477
07141025,4,60 bis 74,3.5,0.449
07141026,4,60 bis 74,7.2,0.313
07141027,4,60 bis 74,7.9,0.481
07141033,4,60 bis 74,6.2,0.317
07141041,4,60 bis 74,4.3,0.67
07141044,4,60 bis 74,3.5,0.419
07141046,1,unter 18,2.7,0.408
07141058,3,40 bis 59,2.4,0.361
07141071,4,60 bis 74,6.3,0.459
07141082,4,60 bis 74,9.7,0.297
07141086,4,60 bis 74,7.0,0.491
07141091,4,60 bis 74,2.3,0.563
07141098,5,75 und älter,1.8,0.545
07141103,4,60 bis 74,3.2,0.41
07141106,4,60 bis 74,2.5,0.37
07141111,3,40 bis 59,6.1,0.38
07141128,1,unter 18,2.7,0.336
07141129,4,60 bis 74,3.0,0.435
07141132,4,60 bis 74,5.2,0.38
07141135,4,60 bis 74,7.2,0.446
07141139,4,60 bis 74,2.6,0.424
07141201,5,75 und älter,2.3,0.501
07141001,3,40 bis 59,3.5,0.52
07141010,1,unter 18,2.3,0.359
07141011,1,unter 18,2.2,0.347
07141013,4,60 bis 74,3.7,0.415
07141020,4,60 bis 74,1.2,0.439
07141032,4,60 bis 74,6.7,0.399
07141036,4,60 bis 74,6.8,0.306
07141039,4,60 bis 74,5.5,0.342
07141043,3,40 bis 59,3.7,0.547
07141050,4,60 bis 74,5.9,0.414
07141051,1,unter 18,1.5,0.568
07141054,4,60 bis 74,6.2,0.412
07141065,3,40 bis 59,4.2,0.41
07141068,5,75 und älter,2.6,0.547
07141073,3,40 bis 59,4.1,0.472
07141074,4,60 bis 74,2.2,0.36
07141081,1,unter 18,5.0,0.469
07141089,3,40 bis 59,6.7,0.399
07141093,3,40 bis 59,5.1,0.425
07141095,3,40 bis 59,3.7,0.509
07141096,3,40 bis 59,9.7,0.299
07141101,4,60 bis 74,7.7,0.238
07141102,3,40 bis 59,2.4,0.496
07141113,3,40 bis 59,6.6,0.344
07141117,4,60 bis 74,8.3,0.374
07141118,3,40 bis 59,3.8,0.341
07141125,3,40 bis 59,3.4,0.51
07141126,4,60 bis 74,4.5,0.344
07143206,5,75 und älter,2.1,0.689
07143211,4,60 bis 74,7.7,0.488
07143216,3,40 bis 59,3.0,0.444
07143222,4,60 bis 74,3.0,0.514
07143227,1,unter 18,4.2,0.631
07143231,4,60 bis 74,3.2,0.546
07143234,1,unter 18,1.2,0.558
07143243,4,60 bis 74,1.4,0.475
07143248,3,40 bis 59,3.4,0.466
07143253,5,75 und älter,6.2,0.518
07143255,1,unter 18,4.1,0.432
07143264,3,40 bis 59,3.4,0.493
07143270,3,40 bis 59,4.5,0.456
07143277,4,60 bis 74,5.6,0.555
07143279,3,40 bis 59,3.7,0.576
07143280,3,40 bis 59,2.7,0.485
07143297,3,40 bis 59,2.8,0.462
07143300,3,40 bis 59,1.1,0.539
07143202,4,60 bis 74,2.2,0.462
07143204,1,unter 18,1.9,0.416
07143205,3,40 bis 59,2.7,0.536
07143212,4,60 bis 74,4.9,0.475
07143215,4,60 bis 74,4.5,0.313
07143223,3,40 bis 59,2.7,0.443
07143225,4,60 bis 74,5.8,0.348
07143229,5,75 und älter,1.4,0.58
07143235,1,unter 18,1.2,0.483
07143236,3,40 bis 59,4.2,0.367
07143240,4,60 bis 74,6.5,0.323
07143241,3,40 bis 59,2.6,0.446
07143250,3,40 bis 59,1.9,0.501
07143252,5,75 und älter,4.3,0.388
07143257,3,40 bis 59,3.6,0.433
07143259,3,40 bis 59,7.9,0.363
07143260,1,unter 18,5.6,0.509
07143261,1,unter 18,2.2,0.387
07143262,4,60 bis 74,4.7,0.49
07143265,4,60 bis 74,5.9,0.366
07143267,4,60 bis 74,5.7,0.485
07143268,4,60 bis 74,3.0,0.394
07143269,3,40 bis 59,2.4,0.564
07143276,3,40 bis 59,1.4,0.511
07143287,3,40 bis 59,4.1,0.432
07143294,1,unter 18,4.0,0.417
07143296,5,75 und älter,17.4,0.358
07143299,4,60 bis 74,8.7,0.452
07143301,1,unter 18,2.8,0.471
07143310,3,40 bis 59,3.8,0.421
07143313,1,unter 18,7.8,0.506
07143030,3,40 bis 59,5.2,0.599
07143031,3,40 bis 59,2.8,0.499
07143032,4,60 bis 74,1.5,0.685
07143040,3,40 bis 59,5.2,0.512
07143005,3,40 bis 59,2.4,0.582
07143008,4,60 bis 74,3.4,0.516
07143013,4,60 bis 74,2.5,0.613
07143020,4,60 bis 74,3.9,0.418
07143021,3,40 bis 59,1.9,0.488
07143023,1,unter 18,1.7,0.568
07143024,3,40 bis 59,3.3,0.563
07143026,4,60 bis 74,4.9,0.424
07143027,4,60 bis 74,3.7,0.547
07143033,4,60 bis 74,4.0,0.532
07143034,5,75 und älter,6.2,0.505
07143036,4,60 bis 74,5.2,0.486
07143039,4,60 bis 74,3.9,0.567
07143048,2,19 bis 39,2.3,0.634
07143051,1,unter 18,2.4,0.564
07143052,4,60 bis 74,5.2,0.789
07143053,3,40 bis 59,2.7,0.493
07143054,3,40 bis 59,4.5,0.546
07143055,1,unter 18,2.0,0.514
07143057,3,40 bis 59,4.3,0.599
07143065,3,40 bis 59,2.5,0.57
07143071,4,60 bis 74,2.3,0.489
07143072,3,40 bis 59,2.0,0.557
07143077,1,unter 18,3.1,0.559
07143079,4,60 bis 74,4.3,0.446
07143001,3,40 bis 59,2.0,0.472
07143006,3,40 bis 59,2.8,0.437
07143007,3,40 bis 59,4.7,0.528
07143009,1,unter 18,6.7,0.526
07143038,3,40 bis 59,7.1,0.588
07143050,4,60 bis 74,3.1,0.603
07143059,4,60 bis 74,3.2,0.515
07143062,1,unter 18,1.1,0.697
07143068,4,60 bis 74,4.0,0.507
07143082,3,40 bis 59,4.6,0.442
07143084,3,40 bis 59,2.7,0.464
07143214,1,unter 18,4.6,0.338
07143218,4,60 bis 74,3.5,0.409
07143237,3,40 bis 59,3.3,0.496
07143244,1,unter 18,4.0,0.388
07143246,5,75 und älter,5.1,0.495
07143256,3,40 bis 59,6.5,0.38
07143271,3,40 bis 59,3.5,0.386
07143272,5,75 und älter,6.0,0.529
07143274,3,40 bis 59,3.7,0.481
07143278,4,60 bis 74,5.9,0.406
07143282,4,60 bis 74,4.9,0.405
07143283,3,40 bis 59,2.2,0.453
07143285,1,unter 18,5.7,0.459
07143286,1,unter 18,3.5,0.549
07143291,1,unter 18,4.8,0.406
07143292,4,60 bis 74,1.3,0.461
07143295,1,unter 18,3.4,0.338
07143302,1,unter 18,5.4,0.328
07143303,3,40 bis 59,3.3,0.425
07143309,1,unter 18,1.8,0.449
07143311,4,60 bis 74,7.5,0.381
07143315,3,40 bis 59,5.4,0.453
07143015,3,40 bis 59,3.6,0.495
07143018,4,60 bis 74,5.3,0.508
07143019,3,40 bis 59,2.5,0.487
07143022,1,unter 18,5.7,0.505
07143025,3,40 bis 59,4.7,0.405
07143029,3,40 bis 59,2.9,0.505
07143041,4,60 bis 74,3.8,0.474
07143044,1,unter 18,3.5,0.514
07143045,2,19 bis 39,1.7,0.364
07143046,3,40 bis 59,3.5,0.381
07143056,3,40 bis 59,4.5,0.469
07143061,3,40 bis 59,5.6,0.483
07143064,3,40 bis 59,4.2,0.47
07143066,4,60 bis 74,3.0,0.52
07143067,2,19 bis 39,1.0,0.594
07143069,4,60 bis 74,4.2,0.488
07143075,4,60 bis 74,1.6,0.341
07143078,4,60 bis 74,4.2,0.439
07143085,4,60 bis 74,2.9,0.339
07143305,3,40 bis 59,2.1,0.502
07143011,3,40 bis 59,3.8,0.57
07143037,3,40 bis 59,2.9,0.564
07143058,4,60 bis 74,3.9,0.517
07143074,3,40 bis 59,3.0,0.489
07143080,4,60 bis 74,6.0,0.546
07143203,3,40 bis 59,5.6,0.314
07143208,3,40 bis 59,8.0,0.467
07143210,3,40 bis 59,5.2,0.505
07143220,4,60 bis 74,2.3,0.467
07143232,4,60 bis 74,6.5,0.423
07143239,1,unter 18,2.5,0.518
07143251,4,60 bis 74,6.4,0.415
07143263,3,40 bis 59,1.7,0.459
07143266,1,unter 18,1.8,0.45
07143273,3,40 bis 59,3.1,0.524
07143281,4,60 bis 74,2.6,0.453
07143290,4,60 bis 74,2.1,0.496
07143304,1,unter 18,2.2,0.67
07143316,4,60 bis 74,5.4,0.443
07143502,4,60 bis 74,7.1,0.463
07143200,3,40 bis 59,2.8,0.428
07143207,3,40 bis 59,5.7,0.474
07143209,1,unter 18,2.8,0.478
07143213,4,60 bis 74,5.3,0.483
07143219,3,40 bis 59,4.7,0.492
07143224,4,60 bis 74,2.3,0.513
07143226,4,60 bis 74,2.2,0.533
07143228,4,60 bis 74,1.5,0.56
07143230,3,40 bis 59,3.2,0.441
07143233,3,40 bis 59,5.9,0.5
07143238,4,60 bis 74,5.3,0.542
07143242,3,40 bis 59,1.3,0.537
07143247,2,19 bis 39,1.7,0.561
07143249,4,60 bis 74,1.9,0.553
07143254,1,unter 18,1.0,0.551
07143284,4,60 bis 74,3.1,0.551
07143288,3,40 bis 59,6.7,0.454
07143289,4,60 bis 74,1.8,0.459
07143293,4,60 bis 74,10.3,0.477
07143298,4,60 bis 74,2.7,0.501
07143307,5,75 und älter,1.7,0.439
07143308,1,unter 18,1.0,0.588
07143312,3,40 bis 59,1.3,0.503
07143314,1,unter 18,2.7,0.485
07143003,4,60 bis 74,4.0,0.596
07143010,5,75 und älter,7.0,0.575
07143012,4,60 bis 74,0.8,0.614
07143028,3,40 bis 59,3.3,0.55
07143042,3,40 bis 59,6.6,0.534
07143047,1,unter 18,1.9,0.59
07143049,3,40 bis 59,7.4,0.523
07143060,3,40 bis 59,2.5,0.546
07143070,1,unter 18,1.4,0.701
07143073,3,40 bis 59,4.7,0.644
07143081,1,unter 18,2.9,0.671
07143275,3,40 bis 59,3.4,0.34
07211000,2,19 bis 39,8.2,0.758
07231134,2,19 bis 39,0.6,0.622
07231502,4,60 bis 74,2.0,0.395
07231008,4,60 bis 74,3.6,0.583
07231012,3,40 bis 59,5.7,0.404
07231016,4,60 bis 74,8.5,0.374
07231030,4,60 bis 74,3.9,0.436
07231041,4,60 bis 74,7.5,0.373
07231056,4,60 bis 74,2.6,0.155
07231066,4,60 bis 74,5.5,0.396
07231070,4,60 bis 74,6.6,0.256
07231071,3,40 bis 59,5.7,0.419
07231075,4,60 bis 74,2.7,0.54
07231076,4,60 bis 74,3.1,0.504
07231077,4,60 bis 74,3.1,0.412
07231081,4,60 bis 74,4.8,0.443
07231086,4,60 bis 74,7.6,0.39
07231087,1,unter 18,2.2,0.42
07231090,4,60 bis 74,2.9,0.523
07231092,4,60 bis 74,2.5,0.469
07231105,4,60 bis 74,5.6,0.422
07231125,5,75 und älter,3.6,0.48
07231126,4,60 bis 74,3.8,0.351
07231133,4,60 bis 74,7.9,0.307
07231136,4,60 bis 74,2.2,0.456
07231006,4,60 bis 74,4.9,0.333
07231018,4,60 bis 74,6.8,0.353
07231042,1,unter 18,5.5,0.219
07231054,3,40 bis 59,2.9,0.12
07231058,3,40 bis 59,2.3,0.261
07231064,3,40 bis 59,8.4,0.315
07231079,4,60 bis 74,6.0,0.315
07231115,3,40 bis 59,6.3,0.291
07231122,4,60 bis 74,8.3,0.328
07231123,4,60 bis 74,3.9,0.405
07231202,4,60 bis 74,7.3,0.368
07231203,1,unter 18,2.7,0.328
07231204,4,60 bis 74,3.4,0.374
07231001,4,60 bis 74,2.5,0.422
07231003,3,40 bis 59,1.1,0.33
07231007,3,40 bis 59,3.1,0.354
07231009,3,40 bis 59,5.2,0.277
07231010,1,unter 18,4.8,0.45
07231013,4,60 bis 74,3.1,0.332
07231022,3,40 bis 59,11.8,0.365
07231024,4,60 bis 74,1.9,0.449
07231025,3,40 bis 59,0.7,0.226
07231026,4,60 bis 74,2.1,0.229
07231031,4,60 bis 74,7.1,0.497
07231036,4,60 bis 74,8.2,0.3
07231044,1,unter 18,4.3,0.351
07231046,1,unter 18,3.2,0.375
07231049,3,40 bis 59,3.4,0.409
07231051,4,60 bis 74,3.8,0.143
07231053,1,unter 18,4.1,0.499
07231062,4,60 bis 74,2.6,0.483
07231065,4,60 bis 74,6.4,0.171
07231069,1,unter 18,1.8,0.485
07231074,3,40 bis 59,3.5,0.393
07231080,5,75 und älter,3.1,0.466
07231082,3,40 bis 59,1.1,0.216
07231085,1,unter 18,2.2,0.393
07231095,3,40 bis 59,6.2,0.315
07231096,1,unter 18,3.2,0.258
07231100,2,19 bis 39,3.9,0.265
07231101,5,75 und älter,2.9,0.284
07231103,2,19 bis 39,2.0,0.423
07231104,3,40 bis 59,3.1,0.311
07231107,4,60 bis 74,3.1,0.462
07231108,4,60 bis 74,4.5,0.398
07231111,1,unter 18,2.7,0.403
07231113,3,40 bis 59,2.0,0.498
07231114,1,unter 18,8.0,0.229
07231117,1,unter 18,2.5,0.398
07231127,3,40 bis 59,2.8,0.337
07231503,1,unter 18,1.9,0.37
07231504,3,40 bis 59,5.5,0.324
07231004,1,unter 18,3.0,0.438
07231005,4,60 bis 74,2.8,0.241
07231014,4,60 bis 74,7.0,0.427
07231029,4,60 bis 74,5.4,0.328
07231033,3,40 bis 59,6.2,0.343
07231057,3,40 bis 59,1.6,0.245
07231067,4,60 bis 74,2.4,0.507
07231068,4,60 bis 74,5.6,0.394
07231072,5,75 und älter,4.7,0.478
07231110,4,60 bis 74,8.4,0.383
07231120,4,60 bis 74,7.7,0.487
07231124,5,75 und älter,3.3,0.503
07231206,1,unter 18,3.1,0.297
07231501,4,60 bis 74,9.5,0.276
07232018,1,unter 18,1.7,0.593
07232201,1,unter 18,3.4,0.367
07232212,2,19 bis 39,2.8,0.17
07232213,4,60 bis 74,3.8,0.329
07232214,4,60 bis 74,4.8,0.301
07232220,1,unter 18,5.1,0.282
07232221,1,unter 18,6.3,0.274
07232229,5,75 und älter,5.8,0.174
07232245,3,40 bis 59,3.8,0.241
07232246,3,40 bis 59,4.6,0.243
07232253,5,75 und älter,4.4,0.214
07232254,3,40 bis 59,3.3,0.428
07232258,1,unter 18,3.2,0.149
07232259,1,unter 18,8.3,0.265
07232260,3,40 bis 59,2.4,0.22
07232262,3,40 bis 59,3.1,0.338
07232263,4,60 bis 74,2.3,0.242
07232285,3,40 bis 59,1.0,0.248
07232287,1,unter 18,7.4,0.27
07232293,3,40 bis 59,7.7,0.2
07232322,5,75 und älter,3.8,0.512
07232333,5,75 und älter,3.3,0.214
07232002,3,40 bis 59,4.1,0.368
07232005,4,60 bis 74,2.3,0.338
07232019,3,40 bis 59,2.5,0.456
07232028,2,19 bis 39,3.4,0.532
07232033,3,40 bis 59,3.9,0.28
07232037,3,40 bis 59,3.5,0.46
07232040,2,19 bis 39,4.8,0.384
07232053,4,60 bis 74,3.6,0.368
07232059,2,19 bis 39,2.8,0.256
07232063,3,40 bis 59,2.3,0.547
07232064,1,unter 18,5.3,0.33
07232067,5,75 und älter,2.2,0.332
07232069,3,40 bis 59,4.8,0.362
07232072,3,40 bis 59,4.7,0.221
07232080,3,40 bis 59,3.1,0.37
07232082,3,40 bis 59,6.1,0.373
07232088,5,75 und älter,2.2,0.472
07232095,3,40 bis 59,7.0,0.21
07232102,3,40 bis 59,3.4,0.367
07232103,3,40 bis 59,3.8,0.271
07232108,3,40 bis 59,5.7,0.476
07232110,2,19 bis 39,3.5,0.234
07232112,4,60 bis 74,3.9,0.438
07232114,1,unter 18,5.9,0.236
07232122,4,60 bis 74,7.5,0.497
07232131,2,19 bis 39,2.4,0.291
07232132,1,unter 18,3.0,0.227
07232218,1,unter 18,1.9,0.341
07232225,3,40 bis 59,5.6,0.399
07232202,4,60 bis 74,3.6,0.226
07232206,1,unter 18,2.3,0.491
07232207,5,75 und älter,4.5,0.164
07232208,4,60 bis 74,7.7,0.146
07232209,4,60 bis 74,3.3,0.282
07232216,4,60 bis 74,5.7,0.233
07232222,1,unter 18,2.9,0.332
07232223,1,unter 18,4.1,0.296
07232224,2,19 bis 39,4.3,0.27
07232226,3,40 bis 59,2.8,0.288
07232227,4,60 bis 74,5.3,0.178
07232231,1,unter 18,4.3,0.272
07232236,4,60 bis 74,2.1,0.171
07232250,1,unter 18,7.1,0.165
07232256,4,60 bis 74,3.2,0.362
07232272,4,60 bis 74,15.2,0.171
07232279,4,60 bis 74,3.8,0.323
07232283,4,60 bis 74,3.1,0.143
07232288,1,unter 18,3.7,0.267
07232290,2,19 bis 39,5.4,0.264
07232292,3,40 bis 59,5.9,0.216
07232295,4,60 bis 74,2.8,0.338
07232296,4,60 bis 74,1.8,0.55
07232300,1,unter 18,3.4,0.275
07232302,4,60 bis 74,5.7,0.195
07232304,4,60 bis 74,3.0,0.431
07232305,1,unter 18,1.9,0.25
07232308,3,40 bis 59,2.9,0.149
07232318,3,40 bis 59,4.8,0.318
07232320,1,unter 18,4.3,0.41
07232321,3,40 bis 59,2.6,0.261
07232328,4,60 bis 74,4.2,0.155
07232329,4,60 bis 74,0.4,0.246
07232332,1,unter 18,3.1,0.239
07232010,3,40 bis 59,1.9,0.405
07232050,3,40 bis 59,1.9,0.6
07232055,4,60 bis 74,4.7,0.341
07232107,3,40 bis 59,4.0,0.432
07232123,1,unter 18,4.6,0.545
07232289,3,40 bis 59,1.0,0.433
07232311,3,40 bis 59,2.3,0.371
07232007,4,60 bis 74,1.6,0.464
07232009,1,unter 18,3.3,0.421
07232013,3,40 bis 59,2.2,0.476
07232014,1,unter 18,5.3,0.407
07232015,1,unter 18,2.0,0.509
07232026,1,unter 18,6.8,0.271
07232027,2,19 bis 39,1.5,0.44
07232030,1,unter 18,3.3,0.38
07232034,1,unter 18,6.7,0.182
07232039,4,60 bis 74,6.6,0.389
07232043,3,40 bis 59,3.5,0.31
07232044,2,19 bis 39,4.5,0.36
07232058,4,60 bis 74,5.1,0.435
07232060,4,60 bis 74,4.4,0.339
07232061,4,60 bis 74,4.0,0.34
07232070,4,60 bis 74,3.2,0.521
07232075,4,60 bis 74,5.5,0.39
07232076,4,60 bis 74,3.8,0.265
07232077,1,unter 18,6.1,0.261
07232079,1,unter 18,5.8,0.409
07232081,1,unter 18,4.3,0.415
07232086,1,unter 18,8.5,0.39
07232087,4,60 bis 74,2.2,0.406
07232091,3,40 bis 59,4.4,0.288
07232098,3,40 bis 59,3.8,0.245
07232099,4,60 bis 74,2.7,0.331
07232101,3,40 bis 59,3.0,0.271
07232105,4,60 bis 74,5.1,0.317
07232109,3,40 bis 59,2.5,0.44
07232111,4,60 bis 74,6.2,0.288
07232113,4,60 bis 74,6.8,0.234
07232118,4,60 bis 74,4.7,0.358
07232119,4,60 bis 74,5.3,0.344
07232120,4,60 bis 74,8.5,0.21
07232125,4,60 bis 74,4.7,0.337
07232126,4,60 bis 74,3.0,0.458
07232134,3,40 bis 59,3.6,0.358
07232135,1,unter 18,1.3,0.269
07232137,3,40 bis 59,4.2,0.433
07232203,5,75 und älter,13.2,0.391
07232210,1,unter 18,4.5,0.287
07232273,1,unter 18,5.1,0.557
07232282,4,60 bis 74,4.2,0.203
07232331,4,60 bis 74,5.9,0.319
07232501,1,unter 18,2.0,0.452
07233006,4,60 bis 74,8.9,0.379
07233011,4,60 bis 74,3.0,0.403
07233014,1,unter 18,3.2,0.479
07233016,3,40 bis 59,3.7,0.228
07233017,1,unter 18,2.9,0.311
07233018,3,40 bis 59,4.0,0.428
07233020,4,60 bis 74,4.2,0.291
07233021,4,60 bis 74,2.0,0.313
07233027,3,40 bis 59,2.0,0.408
07233031,4,60 bis 74,8.3,0.236
07233034,3,40 bis 59,2.3,0.261
07233039,1,unter 18,5.9,0.338
07233040,4,60 bis 74,3.9,0.393
07233042,5,75 und älter,3.1,0.432
07233043,4,60 bis 74,2.9,0.25
07233046,1,unter 18,7.7,0.311
07233049,1,unter 18,7.1,0.33
07233052,4,60 bis 74,4.4,0.309
07233055,4,60 bis 74,3.0,0.329
07233061,4,60 bis 74,3.2,0.258
07233063,4,60 bis 74,2.8,0.333
07233067,4,60 bis 74,4.2,0.366
07233068,2,19 bis 39,4.6,0.21
07233070,4,60 bis 74,5.8,0.333
07233071,4,60 bis 74,5.9,0.356
07233074,3,40 bis 59,4.9,0.289
07233075,3,40 bis 59,1.6,0.346
07233077,4,60 bis 74,8.4,0.239
07233079,4,60 bis 74,7.2,0.319
07233081,4,60 bis 74,7.2,0.199
07233084,1,unter 18,4.6,0.184
07233501,4,60 bis 74,3.0,0.491
